text,expected_label
"My VPN keeps disconnecting every few minutes",NET_VPN_DISCONNECT
"vpn tunnel drops when on wifi",NET_VPN_DISCONNECT
"GlobalProtect VPN disconnects right after MFA authentication",NET_VPN_DISCONNECT
"Cisco AnyConnect shows gateway timeout and drops connection",NET_VPN_DISCONNECT
"Cannot connect to corporate network via VPN while remote",NET_VPN_DISCONNECT
"VPN adapter driver fails to initialize on Windows 11",NET_VPN_DISCONNECT
"VPN session expires every 10 minutes unexpectedly",NET_VPN_DISCONNECT
"Tunnel connection reset by peer error on SSL VPN",NET_VPN_DISCONNECT
"VPN client stuck at authenticating stage forever",NET_VPN_DISCONNECT
"Remote access VPN fails when switching from ethernet to Wi-Fi",NET_VPN_DISCONNECT
"vpn not connecting getting DNS resolution failed error",NET_VPN_DISCONNECT
"wireguard connection drops as soon as I open browser",NET_VPN_DISCONNECT
"forticlient error 5029 authentication failed on gateway",NET_VPN_DISCONNECT
"vpn client freezes laptop network interfaces completely",NET_VPN_DISCONNECT
"vpn icon yellow triangle exclamation mark no internet access",NET_VPN_DISCONNECT
"split tunneling not working all traffic routed to vpn",NET_VPN_DISCONNECT
"vpn drops connection whenever laptop goes to sleep",NET_VPN_DISCONNECT
"cannot reach intranet server even though vpn shows connected",NET_VPN_DISCONNECT
"Outlook is not syncing my mailbox since yesterday",MAIL_OUTLOOK_SYNC
"exchange calendar not updating in outlook",MAIL_OUTLOOK_SYNC
"Outlook client disconnected error in status bar",MAIL_OUTLOOK_SYNC
"Emails stuck in Outbox and will not send",MAIL_OUTLOOK_SYNC
"Outlook prompts for password repeatedly and fails to sync",MAIL_OUTLOOK_SYNC
"Shared mailbox folder does not refresh new incoming mail",MAIL_OUTLOOK_SYNC
"Exchange server offline error when opening Outlook",MAIL_OUTLOOK_SYNC
"OST data file corrupted causing Outlook sync failure",MAIL_OUTLOOK_SYNC
"Outlook desktop app stuck on loading profile screen",MAIL_OUTLOOK_SYNC
"Sent items folder not synchronizing with webmail",MAIL_OUTLOOK_SYNC
"new emails arriving on mobile phone but not desktop outlook app",MAIL_OUTLOOK_SYNC
"outlook error 0x8004010F MAPI unable to access data file",MAIL_OUTLOOK_SYNC
"exchange online inbox search index not returning recent emails",MAIL_OUTLOOK_SYNC
"outlook rule failed to move incoming messages to folder",MAIL_OUTLOOK_SYNC
"autodiscover XML configuration fails during outlook mail setup",MAIL_OUTLOOK_SYNC
"outlook stuck on updating local calendar items",MAIL_OUTLOOK_SYNC
"cannot send mail with attachment bigger than 5mb",MAIL_OUTLOOK_SYNC
"mailbox full warning message keeping outlook from syncing",MAIL_OUTLOOK_SYNC
"I forgot my password and cannot sign in",ACC_PASSWORD_RESET
"account locked after failed login attempts",ACC_PASSWORD_RESET
"Active Directory account locked out due to incorrect password",ACC_PASSWORD_RESET
"Password expired and self service reset portal throws error",ACC_PASSWORD_RESET
"Need password reset for domain account after vacation",ACC_PASSWORD_RESET
"User locked out of corporate laptop after 5 failed password attempts",ACC_PASSWORD_RESET
